VGG_bn_nw
Epoch [38/50], Loss: 0.0018, val_loss: 0.0221, val_acc: 0.6655
Epoch [39/50], Loss: 0.0016, val_loss: 0.0208, val_acc: 0.6834
Epoch [40/50], Loss: 0.0015, val_loss: 0.0219, val_acc: 0.6763
Epoch [41/50], Loss: 0.0012, val_loss: 0.0242, val_acc: 0.6743
Epoch [42/50], Loss: 0.0012, val_loss: 0.0222, val_acc: 0.6764
Epoch [43/50], Loss: 0.0011, val_loss: 0.0226, val_acc: 0.6818
Epoch [44/50], Loss: 0.0010, val_loss: 0.0243, val_acc: 0.6727
Epoch [45/50], Loss: 0.0009, val_loss: 0.0220, val_acc: 0.6827
Epoch [46/50], Loss: 0.0008, val_loss: 0.0214, val_acc: 0.6951
Epoch [47/50], Loss: 0.0008, val_loss: 0.0227, val_acc: 0.6837
Epoch [48/50], Loss: 0.0008, val_loss: 0.0232, val_acc: 0.6842
Epoch [49/50], Loss: 0.0007, val_loss: 0.0246, val_acc: 0.6740
Epoch [50/50], Loss: 0.0007, val_loss: 0.0229, val_acc: 0.6896
elapsed time per epoch: 245.80
test_accuracy: 67.86 %
